Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
0.31093273297438856,-4.022214372874307,-0.716049600384927,-1.3681679139204688,-0.678969920718914,0.5161654893643871,1.1504211567327305,1.3891541585849871,1.3755609945736793,-0.7120384796823818,-0.39727607885233024,0.9620593187491684,0.4914346475690236,-0.05321580843020598,-1.8111864267251137,0.3449966225618412,-0.9913844601669319,-1.3264165133414447,0.2186648250407035,-0.815063154849597,-1.1724116016422537,-1.2081233651806162,1.5417100265919603,0.29131727278803243,-0.8210298886837287,-0.41762765639885524,-1.4510445933000191,-0.7071067811865476,-0.6048583789091336,0.24019733448924152,-0.8504477219167468,-0.385278259745319,-1.5978451424788678,-1.5053232889767028,0.010220768032356999,0.056124446885339456,-0.2895631165089097,0.9415216776051201,1.2092009604279272,1.214805390470406,-0.7685855385482052,-0.5743373313669342,0.7443091314673467,0.35192784915259934,1.0485429791773713,-0.6771046401296836,-0.5183802714765945,Dan Roundfield,1982,ATL
0.5321360958530044,1.0235294117647038,1.556663990480715,-0.5214609079932844,-0.5986063277044442,-1.0316166781524667,0.3283810307896733,-0.5956086960830023,-0.3078208375802663,0.3960972629392833,-0.055870281238183106,0.3666189594159425,-0.8235264789902845,1.596856273286078,1.1042078577827987,-1.4477395467864926,-0.558975797794739,1.6841899285241322,-1.0918905781370152,0.6068903229006372,0.9393926850403407,-0.882091745323271,0.8189764547653834,0.8548200462684628,2.5806376708700207,2.379735150270511,-0.32190452196473374,-0.5335783750799327,-0.4865196595372481,0.19128154795422186,2.6615923184243675,2.501552755654351,-0.37151807998601616,-0.337118324209599,0.4469361828690968,0.19128607780456094,0.9300189875671132,0.6494049535355663,-0.4295696043659997,-0.07215860358738736,0.42585532521730834,0.22434829244489382,0.6407901554651281,0.814229133535253,0.18618986725025272,2.252331627553492,-0.19941140975539093,Alex English,1983,DEN
-0.3509833823711311,0.10588235294117447,1.556663990480715,-0.5214609079932844,3.2504967257069284,-0.8776636789894076,-0.1915556012939765,1.173006334911667,0.7377463779536557,0.7339449283874956,0.8157061060774713,-0.2907667609160921,-0.39463287359935073,0.37296189602826785,0.9420078334757215,1.3665578899573436,1.463356451773964,1.6841899285241322,1.5134432696962425,2.373667556364269,2.7364917346827324,0.7277603451462293,-0.9554725305596139,1.4408832828582026,1.0300864652632438,1.1063570804159994,-0.6417586966558094,3.249977375486862,3.4391906967288226,1.1306864834627337,0.8650865998617095,0.9094186580451762,-0.4538431090738262,-0.4723818493554264,-0.024158712587517936,-0.2729014710011725,1.1104704329159565,-0.012733430461481267,1.4182114144142184,0.9796077093075546,0.863493208839839,1.230047534439247,-0.17191931000283944,0.4147959736877699,-0.5585696017507573,0.8784753855267293,1.8044037834082396,Larry Bird,1983,BOS
-1.5284760200033118,1.0235294117647038,-1.1580061392600445,0.9984924112696472,-0.765958634374504,1.6112431408133863,1.7513654975449249,1.284415155761725,1.4791485853322555,-1.1882917888178506,-0.49165847489601044,0.44879217445744696,1.2879497321650832,-1.6982439731772585,-0.6259257348260306,1.5776301977131317,0.09228374020196153,-1.2299600703932798,-0.013821399723253306,-0.9771168519288256,-0.69433372372547,-0.29341448836054407,0.0584983181975274,0.7195746839785245,-1.0843015423823616,-1.3750976198133038,1.5972205261817176,-0.5335783750799327,-0.922709699122367,-1.1270430254064632,-1.0751395761859606,-1.3602193108870524,1.5768409417588183,1.583623732861147,-0.33822197622526157,0.4565361056935517,-2.498558474060906,1.7253798275307681,1.2129024123275276,1.405999457778477,-1.0183496907370428,-0.3790712527517177,0.36988700030913896,0.4147959736877699,0.9309493362512629,-1.0105769472600714,-0.21342410341387785,Buck Williams,1983,NJN
-0.05661022296308593,-0.200000000000002,2.0502403777063076,-0.0046767794438898475,-1.0169870943795936,1.8763844171497666,2.4902228168216904,1.40975007921804,1.8593548455264088,-1.2814911448035644,-0.49165847489601044,1.1061778947894814,0.0012689159922811587,0.6867809671200141,1.3204745568589027,1.6479876336317274,2.251723260927865,0.6105557183966644,-0.642695087131281,0.05858014699813109,0.28590212153401656,2.0492807179196997,-1.4624579549381844,1.3507197079982416,0.25481086245985535,0.4533426856188143,-0.7217222403285783,-0.5335783750799327,-0.922709699122367,-1.1270430254064632,0.2902047699216597,0.5367915288174965,-0.838026578150273,-0.7699616046762466,2.566863212423865,2.9100988636667133,-0.1854990382257346,2.7185874035263393,1.8288294185876002,2.2019307215908657,-1.1058772674615491,-0.3790712527517177,1.318048043355101,1.213662293382735,-0.37237973450050466,1.136073430906747,4.0230802793353355,Moses Malone,1983,PHI
-1.2341028605952666,1.0235294117647038,-1.1086485005374862,-0.15667211137018333,-0.8496347877095337,-0.9974049005606757,0.49257154618450993,0.18425304986740332,0.31951949174008704,-0.7455948478857104,-0.20113301245745868,2.0922564752875337,-0.03172289980702194,-1.3844249020855122,-1.0043924582092123,1.3665578899573436,-0.35331489105893954,-1.153271912527032,1.243925975092802,-0.06326655875798155,0.12252948065743537,0.2832489470315162,-0.7019798183703285,0.44908395939864487,-0.590944340598387,-0.7547339447559779,0.5843489729933141,-0.5335783750799327,-0.922709699122367,1.5017119621929866,-0.5721179749884162,-0.7165906331301517,0.5066155636172909,0.5826736467820274,-1.5944750307762352,-1.4665265965016296,-1.6455152778663742,0.4011030595366733,0.22741920231141138,0.3258070283188067,-0.6244755954767652,-0.17793140435284735,2.1307575088230686,-0.9832200857784199,0.5585696017507582,-1.0964429623867444,-0.46098169138048023,Larry Nance,1983,PHO
-0.9397297011872214,1.0235294117647038,0.42143829986185155,1.0592905440401645,1.6606498123413618,-0.17632223835769226,-0.9304129205707419,-0.6791653117205456,-0.8020889758326658,-0.733944928387496,-1.0727093997731134,-0.7838060511651181,-1.5823382423742451,0.34157998891909275,2.077408003625266,-2.1513139059724518,-0.010546713165938706,0.9173083498616554,-2.2597988547519234,-0.7334234404166006,-0.5309610828488888,-0.882091745323271,0.8189764547653834,0.44908395939864487,1.5939232673020725,1.1063570804159994,0.5043854293205452,1.9887921252979306,1.6944305383883467,1.1938397564380958,1.5118286585442666,1.0110442387436345,0.6438239454303076,0.6097263518111928,1.2320943419634554,0.7217861335825418,1.684634122662276,-0.7576391124581594,-0.5527550056180142,-0.6406809348819505,-0.5807118071145122,-0.9824907979483297,-0.7137256203148178,-1.1829366657021605,-0.7447594690010101,1.7657575418356803,-0.4563107934943179,Kiki Vandeweghe,1983,DEN
-1.2341028605952666,0.10588235294117447,1.0137299645325624,0.7552998801875777,0.8238882789910632,0.19145437075406066,0.21892068719311536,0.18425304986740332,0.2244679266915487,2.1319352681732022,1.54201976217385,-0.6194596210821094,2.5416387325385834,-1.5099525305222101,1.1582745325518253,0.10012404342261721,0.8463737315665624,1.6841899285241322,1.243925975092802,2.1908974977301003,2.40974645292957,1.016092062842258,-1.2089652427488993,1.0351471959883816,-1.0843015423823616,-1.1465425816342887,0.5310399438781348,-0.5335783750799327,0.38586041963298984,-1.1270430254064632,-1.0751395761859606,-1.2247185366224416,0.753590650880721,0.5015155316945309,-0.49525360804413343,-0.6044640058624107,0.45428335892016447,0.2355684635374117,0.30954280314608784,0.29738091175407866,2.9203912618657335,1.8334670796358594,-0.5782740427368233,2.0125286130777003,-0.5585696017507573,-1.0678209573445199,1.4354028504014174,Magic Johnson,1983,LAL
-0.3509833823711311,0.4117647058823509,-0.9605755843698082,0.45130921633499066,0.3218313589808842,-0.20198107155153552,0.16419051539483664,-0.09426900225774172,-0.022666142434651208,-0.8154943648749956,-1.0727093997731134,-0.8659792662066224,-0.2956574262014426,-0.4743495959194471,0.23914106147838404,-0.6738077516819376,-0.6275294333733392,-0.15632586026581236,-1.3614078727404555,-1.0989635576849381,-0.8577063646020512,-0.7379258864752558,0.565483742576098,0.674492896548544,0.04337206169529432,-0.16702098943851107,0.3977673710901866,-0.5335783750799327,0.38586041963298984,0.05708084288157715,0.0027638549516342103,-0.17458753607170924,0.4517322108920842,0.393304711577869,-0.18119034440638976,-0.20658896402892454,0.3230459441210057,0.2355684635374117,-0.1421370014446324,-0.015306370457930998,-0.7557669605635244,-0.9824907979483297,-0.8491771978928124,-0.5837869259309368,-0.9309493362512629,-0.037428775824447466,-0.46098169138048023,Calvin Natt,1983,POR
-0.9397297011872214,0.10588235294117447,-0.7631450294795717,0.512107349105508,-0.8496347877095337,1.1408311989262607,0.9577780064698805,0.9501886932115514,0.9468598210604404,-0.3727974239428552,-0.7821839373345619,-0.1264203308330835,1.6178678901581094,-0.25467624615522483,-1.1125258077472642,1.296200454038748,-0.45614534442683885,-1.3066482282595275,0.794730484087068,-0.48973002890437556,-0.2859021215340173,-1.3266031434379841,1.8329473035225246,0.764656471408505,-0.5204647403435337,-0.6567817855363999,0.6376580021084934,-0.5335783750799327,-0.922709699122367,1.5017119621929866,-0.5002577462459101,-0.6149650524316934,0.5340572399798942,0.6097263518111928,0.21138873514078946,0.7880986405547897,-1.3666357714181636,1.063241443533721,0.8844080089888221,0.9796077093075546,-0.3618928653032468,-0.781350949549459,-0.03646773242484487,2.0125286130777003,2.0480885397527784,-0.32364882624668995,-0.38624732520188326,Jeff Ruland,1983,WSB
-0.3509833823711311,0.4117647058823509,0.07593482880393705,-1.068644102927941,0.07080289897579457,-1.1256990665298918,0.05473017179827872,-0.3170866439578575,-0.19375895952202,0.4892966189249972,-0.055870281238183106,-0.45511319099910075,-0.9225019263881926,0.59263524579249,-0.031192312366745616,0.31119635117840483,-0.07910034874453888,0.7639320341291599,-0.013821399723253306,0.5459669700225811,0.6943337237254693,-0.0050827706645139165,-0.1949943939917579,0.5392475342586058,0.6776884639889762,0.8125006027572665,-0.5084861238678612,0.727606875108999,0.38586041963298984,0.4517887989775908,0.7213661423766974,0.807793077346718,-0.5087264617990329,-0.4994345543845919,-0.8878326875913126,-0.8034015267791533,-0.6120206363230006,0.07003386753814972,-0.22426060227930883,-0.15743695328157178,0.29456396013054925,0.02320844404602345,-0.4428224651588287,-0.5837869259309368,-0.37237973450050466,0.24879127459779501,-0.4516398956081556,Marques Johnson,1983,MIL
0.8265092552610496,-0.200000000000002,-0.22021100353141923,-0.5214609079932844,0.6565359723210036,0.04605431598894933,-0.9030478346716023,-0.929835158633176,-0.9351611669006193,-0.2446483094624988,-0.49165847489601044,-0.2907667609160921,-0.5925837683951664,1.6596200875044282,0.5094744353235137,-1.3070246749493009,-0.7989135223198397,-0.2330140181320601,-1.3614078727404555,-1.0989635576849381,-0.9393926850403415,0.2832489470315162,-0.44848710618104326,0.8097382588384823,1.1710456657729504,1.4981657172943101,-1.0948854441348335,1.9887921252979306,0.8220504592181089,1.746430894972515,1.152527514831735,1.4852969486697711,-1.167326694501513,-1.0404886549679015,1.7031892374200701,1.384911203305018,1.3237312319645895,-0.8404064104577904,-0.7991258081220431,-0.8396637508350477,-0.18683771185423456,-0.3790712527517177,-0.17191931000283944,0.814229133535253,0.5585696017507582,1.622647516624559,-0.27414577593398787,George Gervin,1983,SAS
0.5321360958530044,-0.5058823529411784,-1.0592908618149264,-1.585428231477339,0.8238882789910632,-0.06513396118437147,0.5746668038819285,1.061597514061609,0.9088391950410252,-0.43104702143392626,-1.0727093997731134,0.530965389498951,0.39717070558391243,0.12190663915487054,-2.031659278820705,0.5926260948527887,-1.8957716915774414,-1.4600245439920227,0.07601769847789348,-1.1598869105629943,-1.021079005478632,-1.1824372845899689,1.5794545913332394,0.8999018336984432,-0.5204647403435337,0.06153404874050347,-1.5480121916138574,0.727606875108999,0.8220504592181089,0.3333764121487866,-0.5721179749884162,-0.005211568240945943,-1.5240684872153567,-1.5544900505220456,-0.024158712587517936,0.05866106386006559,-0.38235516042447276,0.814939549534828,1.2129024123275276,1.0933121755664672,-0.4056566536654999,-0.9824907979483297,0.6407901554651281,0.814229133535253,0.5585696017507582,-0.43813684641558653,-0.4469689977219933,Dan Roundfield,1983,ATL
1.709628733485185,1.0235294117647038,0.12529246752649525,2.731239195229393,-0.5149301743694144,1.4915019192421186,1.2040637795621358,1.395823976611783,1.4031073332934243,-1.1649919498214223,-1.5084975934309408,1.681390400080012,1.6178678901581094,-1.3844249020855122,0.45540776055448795,-0.1109482643331704,0.22939101135916187,-0.38639033386455524,-0.19349959612554693,-0.48973002890437556,-0.3675884419723079,0.2832489470315162,-0.44848710618104326,-0.18206106462107216,-0.8728627416178013,-1.4730497790328811,2.610092079370124,-0.5335783750799327,-0.4865196595372481,-1.1270430254064632,-0.8595588899584418,-1.46184489158551,2.674507996262952,2.6116265239694356,0.05435710332191763,0.19128607780456094,-0.5299972520735264,0.9804741455340898,1.3360878135795424,1.2638688749548361,-1.0183496907370428,-1.5859103431449417,1.7244027760890845,0.6145125536115115,0.9309493362512629,-0.724356896837829,-0.25546218438933865,Artis Gilmore,1983,SAS
0.5321360958530044,0.4117647058823509,-0.22021100353141923,-1.859019828944667,1.4932975056713018,-1.0059578449586233,-1.3135241231586943,-1.51473146809598,-1.486460244182142,2.178534946166059,1.9778079558316777,-0.9481524812481268,-0.2956574262014426,0.6240171529016652,-0.7881257591331083,-0.25166313617036234,-1.1759585180021406,0.3038030869316738,0.16585679667904027,0.3631969113884124,0.36758844197230683,-0.44959416877922703,0.3119910303868127,-0.0017339149011534648,0.1843312622050021,0.6492470040579703,-1.3614305897107297,-0.5335783750799327,1.2582404988032276,-0.7560175466762106,0.14648431243664634,0.5706667223836496,-1.1398850181389097,-1.3921738203470528,-0.7308010557724408,-0.737089019806906,-0.3495458067246831,-1.254242900455945,-1.415052814382116,-1.4081860821296108,1.8262965528094066,2.034606928034729,-0.984628775470807,0.21507939376402838,-2.420468274253283,-0.15191679599334404,-0.44229809983583096,Gus Williams,1983,SEA
-0.6453565417791762,0.7176470588235274,-0.41764155842165557,-0.15667211137018333,0.4891836656509438,-0.20198107155153552,-1.3408892090578337,-1.5843619811272662,-1.5625014962209727,-0.3028979069535699,0.9609688372967472,-1.1124989113311354,-1.5163546107756403,0.4043438031374429,0.6176077848615656,-0.8848800594377255,-0.14765398432313903,-0.15632586026581236,-0.2833386943266938,-0.3678833231482629,-0.2859021215340173,-0.7379258864752558,0.565483742576098,-0.3173064269110136,0.25481086245985535,0.32273980665937774,-0.3485590365223234,-0.5335783750799327,0.38586041963298984,0.1360224341007799,0.2902047699216597,0.2996651738544281,-0.2891930508982061,-0.337118324209599,0.289904551050225,0.12497357083231356,0.6511394811189026,-1.3370101984555758,-1.5793000160514687,-1.5503166649532516,-0.4056566536654999,0.8277678376415057,-1.1200803530488017,-1.7820864054733851,-1.4895189380020202,0.33465728972446795,-0.46098169138048023,Jim Paxson,1983,POR
-0.6453565417791762,-0.8117647058823549,0.816299409642326,0.724900813802319,-0.3475778676993548,1.175042976518052,0.13682542949569682,-0.8741307482081471,-0.5549549067064659,0.09319935598571344,0.37991791241964423,-0.9481524812481268,-0.5266001367965614,0.2788161747007437,1.644874605473058,-0.1109482643331704,1.7375709940883646,1.4541254549253886,-0.013821399723253306,1.0942771459250877,1.021079005478631,-0.0050827706645139165,-0.1949943939917579,0.5392475342586058,-0.027107538559558948,-0.03641811047907453,-0.10866840550401659,-0.5335783750799327,-0.4865196595372481,-0.3376271132144362,0.0027638549516342103,-0.005211568240945943,-0.12454299272258605,-0.12069668397627514,1.7031892374200701,1.451223710277266,0.8808049570174287,0.07003386753814972,-0.7991258081220431,-0.4985503520583098,0.03198122995703078,0.42548814084376463,-0.984628775470807,-0.3840703460071953,-0.7447594690010101,0.5636333300622621,0.9449585723543747,Sidney Moncrief,1983,MIL
-0.9397297011872214,-1.1176470588235314,-1.4047943328728407,-1.0078459701574236,-0.01287325435923535,-0.6381812358468705,-1.6145400680492283,-1.2779877237896071,-1.4484396181627266,1.8057375222232042,0.5251806436389201,-1.1946721263726399,0.8590561267741488,-0.03500289639100263,-0.8421924339021346,-1.0959523671935132,-1.8614948737881412,-0.6164548074632985,-1.0918905781370152,-1.2208102634410507,-1.1844516463552133,-0.882091745323271,1.0724691669546687,0.6294111091185636,-0.027107538559558948,0.290089086919518,-0.9616128713468851,-0.5335783750799327,-0.050329619952129055,-0.14027313516642956,0.0027638549516342103,0.2996651738544281,-0.9752349599632897,-0.9863832449095705,-0.259706160315826,-0.4718389919179153,0.7823768959180596,-1.5025447944548376,-1.209743812295425,-1.3513338490001545,1.8700603411716596,0.8277678376415057,-1.2555319306267962,1.6130954532302182,0.0,-0.12329479095111939,-0.44229809983583096,Larry Drew,1983,KCK
-0.05661022296308593,-1.1176470588235314,-0.6644297520344519,-0.9774469037721648,-0.43125402103438454,0.6276545350493961,0.4378413743862312,1.3818978740055257,1.1369629511575172,-0.4077471824374979,-0.20113301245745868,-0.2907667609160921,-0.19668197880353508,-0.411585781701098,-0.7881257591331083,0.6629835307713844,0.023730104623361375,-1.2299600703932798,0.4353740912824807,-0.6725000875385443,-0.7760200441637606,-0.44959416877922703,0.3119910303868127,-0.13697927719109168,-1.0843015423823616,-0.4608774670972445,-1.7079392789593937,-0.5335783750799327,-0.4865196595372481,-1.1270430254064632,-1.0751395761859606,-0.44558908460093016,-1.7710435744787851,-1.770911690755368,0.6824836305974042,0.4565361056935517,1.061256402366272,0.31833576153704235,1.4182114144142184,1.0933121755664672,-0.3181290769409937,-0.17793140435284735,-0.17191931000283944,-0.5837869259309368,1.3033290707517682,-0.6671128867533808,-0.38157642731572095,Jack Sikma,1983,SEA
