index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
305,0.10089633291114458,1.016518380956175,1.0431924503091508,0.35422373493711246,-0.9504871076877442,0.16905662541211153,0.6830804949935988,1.4256137881715576,1.2820097562467627,0.15120664287572708,-0.5181154725032502,0.19690846974324794,-0.04822517567996875,0.7389964926517788,1.502923530787797,1.9068217460176702,0.5256237307610707,0.9575838301313451,0.10222956965437739,0.8044312317269359,2.0285673626947425,0.32765026811963094,0.12272958955760531,1.9068388133663319,2.360403995026795,2.0097492932204233,0.8296464248447352,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,2.8085501283096383,2.6553398242984145,0.5050052778584483,0.47102259332504537,1.347909647475857,1.9426700468688995,-0.3944927808366177,2.6523776795414653,3.205221853334471,3.183998927710815,1.106946061544053,0.49021797573665576,1.962421492184376,2.2446348401521665,1.153768522846406,2.0071584853507716,-0.08447525052542747,Mychal Thompson,1982,POR
308,-0.1424096421950756,1.1349363238357295,1.2712384814117657,0.46762205489729,-0.8990407380878255,0.5894329901388572,0.45652206004287116,2.130528966044629,1.7053589407797636,-0.00836197868407582,-0.029478462996884586,0.19690846974324794,-0.22216234569790388,0.666231544313656,2.1744672557650846,4.454878555832683,1.2683568132860794,0.9322580776272479,1.0465472474105177,1.1290187204234574,2.8353017178404327,0.8895298013213626,-0.8619557051505701,1.6689080071825773,1.7051436879863,1.6499160856499926,0.37897662457097614,-0.7360284414381749,-0.6932013466000568,-0.3971463864790094,2.0949307853711123,2.1940911515690704,0.133635096005808,0.044015926704893155,2.7426050458202686,2.385482112253477,0.7927938524262238,1.9533746281251039,4.030376945755977,3.5768519742355784,0.7874663688379216,1.1280303764298527,1.7621420690371283,1.6399365206398913,1.6207879799542912,1.8119995230491113,0.7109171333730948,Jack Sikma,1982,SEA
310,2.2906501088671263,1.1349363238357295,0.2613203436716157,-0.006589101299816171,-0.9271023942332357,0.3652322622845928,0.7036767163527557,0.6134289093178019,0.7175441768694288,-0.6998260054432217,-0.6158428744045235,0.19690846974324794,-0.06403764568159917,0.24783309136944837,0.4476405343949167,1.3314540792852478,0.08399865466511977,0.22313700751252552,-0.28660712118638626,0.05382266411622969,-0.09827775541662137,0.5533231953891791,-0.5337272735811783,1.6490804400005974,1.3556715242313695,1.3535828558861083,0.30727915634560543,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,1.714333802470565,1.9027762003715898,0.05007680508896394,-0.03542717406164679,1.2781748775586363,1.6659125060035391,-0.2062006275438321,2.6523776795414653,1.829963365965295,2.1625810067464304,-0.06447947837842861,0.27761384217225676,1.7621420690371283,1.518996856737436,1.8542977085082344,1.2427858830026022,-0.10139849273603432,Elvin Hayes,1982,HOU
311,-0.1424096421950756,1.1349363238357295,0.4079213636661536,0.11711815683855935,-0.9083946234696288,-0.6063042250838865,-0.9440209923798069,-1.4246954093152093,-1.3790422608178121,1.5447726044980057,0.36143114460820785,-0.8139556144736253,0.07827458433307515,0.4115542251302256,1.3590213040069499,0.9204771744763748,0.31484812626073044,0.4257430275453033,-0.4532514172609993,0.17554297237742525,0.19508019190908404,1.1704695679222281,-1.0807746595301646,1.6391666564096075,1.9672478108024982,1.7980827005319346,0.5223715610217177,-0.7360284414381749,-0.7489893357281022,0.13641096025367963,2.332803899683954,2.3883011190340575,0.2450461505616001,0.18304135304633806,0.4413576385519893,0.3374763098498087,0.5469679856273097,-0.609636560401556,-0.4804708928149208,-0.5873903189269128,3.2368106795849285,1.9784469106874494,-0.6412110087298475,2.0027555123472562,1.5040331156773203,1.4867345858796777,-0.10139849273603432,Norm Nixon,1982,LAL
312,0.3442023080173648,1.1349363238357295,1.5318625169576106,0.8490527674906134,-0.9271023942332357,-0.09718173891482773,0.3535409532470862,-0.32134991351388,-0.02835676730776258,0.7150157723870305,-0.32266066870070403,0.2530675855330743,-0.20634987569627347,1.1755861826805174,3.613489523573558,-0.559039682835568,0.7966209365472224,1.616053395237873,-0.508799515952537,1.108732002379925,2.7619622310090066,0.5533231953891791,-0.6431367507709755,1.6292528728186175,3.1467163634753894,2.517749115672796,1.116436297746218,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,3.66489333983587,3.2136934807602526,0.7835329142479285,0.7490734460079352,2.045257346648063,1.8319670305227558,0.7143387885542297,1.8368741195557101,0.8947875945542553,1.2590189997394747,1.7991520624073374,0.915426242865454,2.1627009153316243,2.3655745040546217,1.5040331156773203,2.7552678408404687,0.18629662484428228,Alex English,1982,DEN
313,-1.1156335426199564,0.9770457333296568,1.6458855325089177,0.7871991384214256,-0.8195327123424966,0.5240411111813634,0.7242729377119127,0.5214834513343576,0.7377036618471907,1.895823571929572,1.5341599674234856,-0.5331600355244939,0.7265858543999242,0.22964185428491798,3.229750252157965,2.8931663175589653,1.348652281667161,1.616053395237873,1.3798358395597436,1.7984804158600334,4.668788888626091,1.1704695679222281,-1.0807746595301646,1.7779596266834643,1.7051436879863,1.3324161966172596,0.9730413612954767,-0.5886807238140485,-0.5816253683439659,-0.10257826797033738,2.0949307853711123,1.7813949707059729,0.7185431324237164,0.6398391824539428,1.8360530368964012,1.9426700468688995,0.29591178123692896,2.5358771709720718,2.1050150634391303,2.3590075300088125,4.035509911350257,4.317092379895839,-0.04037273928810359,2.970272823566897,1.153768522846406,1.6493670544643944,1.5401560016928308,Magic Johnson,1982,LAL
314,-0.629021592407516,1.0559910285826932,1.189793470303689,0.9005974583816032,-0.8896868527060221,1.0892137793139887,0.5800993881978136,-0.38264688550284276,0.05228117260328523,0.5235334265152674,0.5568859484107543,-0.6454782671041464,-0.09566258568486027,0.3933629880456946,3.613489523573558,2.6465801746736415,1.4389846835958782,1.3627958701969005,0.6021624578782164,1.311599182815251,3.27533863882899,1.0599358892595927,-0.9713651823403674,1.6788217907735665,1.661459667516934,1.3324161966172596,0.8296464248447352,-0.7360284414381749,-0.6932013466000568,-0.8584511758416469,1.9997815396459757,1.8299474625722194,0.5607108051363443,0.48095298092086286,3.021544125489151,2.8282941776380537,0.5940410239505056,2.069875136694497,0.729756576069954,1.2197336950869986,1.532918985152228,2.1910510442518483,-0.24065216243535162,1.6399365206398913,0.8035039300154921,1.8445260167660544,2.3693948700125667,Sidney Moncrief,1982,MIL
315,0.10089633291114458,1.016518380956175,0.8314354214281516,0.05526452776937159,-0.8709790819424154,-0.41479943670836894,-0.18196080209099683,0.6134289093178019,0.334513962291952,-0.00836197868407582,0.5568859484107543,-0.6454782671041464,-1.0444107857826885,0.5752753588910022,1.3110538950800004,3.304143222367838,0.8166948036424929,0.7549778100985672,1.0465472474105177,0.9870116941187294,2.3952647968518743,0.38291710745094887,-0.09608936482198922,1.6788217907735665,2.054615851741231,2.0097492932204233,0.33800664272790715,-0.5886807238140485,-0.6374133574720113,1.0201153157796958,2.380378522546523,2.606787332432168,0.06864531418159596,0.03408553910907566,0.9992357978897539,0.8356398834074577,0.6620354126395671,0.7883695424311674,2.0500047239443626,1.730442655569191,0.680973137935878,2.1910510442518483,-0.24065216243535162,0.3096002177128854,0.8035039300154921,1.6818935481813377,-0.10139849273603432,Greg Ballard,1982,WSB
316,0.10089633291114458,1.0559910285826932,0.6359673947687678,0.2717522295115288,-0.7914710561970862,0.4539783837269059,-0.09957591665436862,-0.6584832594531749,-0.47186543681852516,0.5448092427232409,0.06824893890438842,-0.25236445657536233,-0.06403764568159917,0.8663351522434947,1.3110538950800004,2.2356032698647685,0.5958822655945175,0.6790005525862756,0.15777766834591508,0.60156405129161,1.3685119812119055,0.5533231953891791,-0.424317796391381,1.6193390892276283,1.7488277084556667,1.7769160412630856,0.2867941654240709,-0.5886807238140485,-0.5258373792159204,-0.197062381454251,2.0949307853711123,2.242643643435317,0.10578233236685998,-0.0254967864658293,2.3939311962341656,2.2747790959073324,0.5365073104443773,0.9048700510005612,0.4547048785961188,0.5911688206473771,1.4264257542501841,1.340634509994252,0.5604655301536402,2.0027555123472562,1.5040331156773203,1.7957362761906395,-0.08447525052542747,Dennis Johnson,1982,PHO
317,-0.3857156173012958,0.9375730857031387,1.5970185258440721,0.4470041785408941,-0.7774402281243812,-0.17191531486624903,0.3535409532470862,1.4256137881715576,1.1610528463801917,0.991601383090689,0.654613350312027,-0.1962053407855361,-0.07985011568322958,1.1573949455959864,2.606173936107626,3.632924746214937,1.3285784145718904,1.4894246327173868,1.3798358395597436,1.6767601075988374,4.228751967637533,1.506676173854412,-1.2995936139097592,1.7482182759104952,2.622508117842993,2.4119158193285517,0.6247965156293902,-0.5886807238140485,-0.41426140095982955,-0.0747888228280098,3.04642324262248,2.946654775495895,0.4214469869416042,0.3121363917919655,1.9057878068136216,1.5552094896573951,0.8346365531579539,1.8368741195557101,3.150211513839704,2.869716490491005,2.065385139662447,2.616259311380646,0.9610243764481363,2.4865141679570764,1.5040331156773203,2.3486866693786763,9.849467927100797,Larry Bird,1982,BOS
319,-0.1424096421950756,0.9375730857031387,0.08214131923384725,-0.22307680304197333,-0.9037176807787272,-0.38677434572658587,0.08579007557804476,-0.1374589975469919,-0.06867573726328666,0.1618445509797139,0.26370374270693464,-0.3646826881550149,-0.20634987569627347,-0.3342864953355359,0.5435753522488149,1.1670633173616989,0.13418332240329592,0.24846276001662274,0.43551816180360337,0.3581234347692187,0.7084565997290685,0.5533231953891791,-0.5337272735811783,1.7283907087285153,1.0935674014151717,1.1419162631976196,0.14339922897332996,-0.7360284414381749,-0.7489893357281022,-0.6972723940161469,1.4288860652951547,1.6357374951072328,-0.07990275855945964,-0.18438298799890865,0.3716228686347686,0.39282781802288064,0.23314773013933376,1.487372593847529,1.0048082735437893,1.180448390434522,1.1601926769950746,1.76584277712305,0.36018610700639225,0.9142985372251606,2.3213171656161196,0.8036782178238666,-0.10139849273603432,Robert Reid,1982,HOU
320,0.3442023080173648,1.1349363238357295,0.6033893903255374,0.4160773640063002,-0.9364562796150392,-0.3213824667690921,0.003405190141416551,-0.8270499324228225,-0.532343891751811,-0.6891880973392348,-0.22493326679943101,-0.6454782671041464,-0.75978632575334,0.8663351522434947,1.8866628022033898,0.9204771744763748,0.5456975978563412,0.5523717900657894,-0.7309919107186876,0.17554297237742525,0.19508019190908404,1.1704695679222281,-1.0807746595301646,1.4904599025447607,2.5788240973736265,2.1790825673712146,0.8501314157662697,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,3.04642324262248,2.825273545830278,0.5421422960437123,0.49088336851668035,0.9992357978897539,1.1123974242728178,0.1494623286758735,1.0213705595699545,0.17965318112228362,0.4733129066899481,-0.11772609382945055,0.915426242865454,-0.24065216243535162,0.9142985372251606,1.153768522846406,2.0559482259261865,-0.08447525052542747,Jamaal Wilkes,1982,LAL
321,0.3442023080173648,1.0559910285826932,1.4667065080711494,0.1274270950167573,-0.8335635404152016,-0.1485610723814298,-0.49090412247835225,-1.3174257083345242,-1.0968094711291452,1.895823571929572,1.240977761719666,-0.47700091973466757,-0.6965364457468181,1.7577057693855018,2.1744672557650846,2.4821894127500923,0.9873226739522923,1.4134473752050951,0.6577105565697542,1.3724593369458484,3.3486781256604172,0.8895298013213626,-0.8619557051505701,1.5499426040906996,2.8409282201898245,2.7294157083612847,0.4506740927963469,-0.5886807238140485,-0.5258373792159204,-0.002536265457958097,3.284296356935322,3.3593509563589925,0.21719338692265205,0.12345902747143311,1.6965834970619598,1.8873185386958278,0.15992300385880603,0.2058669995841993,-0.37045021382538673,-0.19453727240214946,2.651097909623688,3.2540717120738436,0.15990668385914433,1.518996856737436,0.10297474435366377,2.430002903671035,2.7247829564353108,Gus Williams,1982,SEA
322,-0.3857156173012958,1.016518380956175,1.140926463638843,0.8902885202034052,-0.9317793369241374,0.35589056529066515,-0.16136458073183968,-0.1987559695359544,-0.22995161708538192,0.18312036718768773,-0.32266066870070403,-0.6454782671041464,0.09408705433470556,1.1755861826805174,2.510239118253728,0.7560864125528258,0.7464362688090461,1.1095383451559282,-0.23105902249484864,0.7841445136834033,1.8085489022004637,0.4980563560578612,-0.31490831920158374,1.5697701712726795,2.709876158781726,2.0097492932204233,1.2700737296577258,-0.7360284414381749,-0.7489893357281022,-0.14148349116959583,3.1891471112101857,2.6553398242984145,0.9227967324426675,0.907959647541014,2.045257346648063,2.3301306040804044,0.008243213706284287,0.9048700510005612,0.8947875945542553,0.9054512578671879,0.8939595997399655,0.7028221093010548,-0.24065216243535162,2.6074538318595315,1.9710525727852057,2.3974764099540917,0.13552689821246167,Bernard King,1982,GSW
323,-0.629021592407516,1.1349363238357295,0.47307737255261467,0.5810203748574664,-0.4547311824521635,-0.592291679592995,-0.5938852292741374,-1.1028863063731547,-0.9960120462403356,0.6086366913471619,0.7523407522133003,-0.7577964986837991,-0.5384117457305133,-0.4070514436736587,1.9346302111303393,2.0712125079412194,0.8367686707377635,0.6030232950739839,0.7132586552612918,0.743571077596338,1.6618699285376108,0.5533231953891791,-0.424317796391381,1.4210634174078327,1.1809354423539045,0.9514163297779797,0.7374639656978299,0.0007101466824569094,-0.13532145531960227,0.9145154242388512,1.3337368195700179,1.150212576444765,0.5607108051363443,0.5901872444748553,0.23215332880032732,0.005367260811376013,1.0229287064507395,-0.027134017554587893,-0.20541919534108546,-0.15525196774967312,1.4796723697012062,2.1910510442518483,-0.6412110087298475,0.3096002177128854,0.45323933718457765,0.9337841926916399,-0.10139849273603432,Kyle Macy,1982,PHO
325,-1.3589395177261765,1.1349363238357295,0.7174124058768445,0.9212153347379991,-0.9458101649968426,0.626799778114568,1.589314234796508,1.9159895640832598,2.0279107004239547,-0.8274809026910639,-0.22493326679943101,0.08459023816359537,0.6317110343901416,-0.11599165032116687,1.071216850445255,3.304143222367838,0.7966209365472224,0.5523717900657894,0.10222956965437739,0.4798437430304142,0.9284750602233475,0.44278951672654326,-0.2054988420117865,1.4012358502258528,1.3556715242313695,0.7820830556271886,1.4339536570300018,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,1.714333802470565,1.2473175601772581,1.0620605506374077,1.0569154614782763,0.9992357978897539,1.444506473311251,-0.4154141312024828,3.700882256666008,2.9851804953554026,3.419710755625674,-0.3307125556335381,0.7028221093010548,1.1613037995953843,2.0027555123472562,1.8542977085082344,1.145206401851772,-0.08447525052542747,Buck Williams,1982,NJN
327,0.5875082831235849,1.016518380956175,1.8576425613899168,0.49854886943188387,-0.8663021392515137,0.08031050396979844,-0.16136458073183968,-0.6738075024504158,-0.5121844067740491,-0.18920641645185235,-0.32266066870070403,-0.3646826881550149,-0.9179110257696447,2.9401361798800014,3.5175547057196592,0.5916956506292764,1.09772894297628,1.742682157758359,-0.7309919107186876,1.1290187204234574,2.6152832573461535,0.6638568740518144,-0.7525462279607729,1.5202012533177305,4.107764813801448,3.851248649610275,0.5940690292470884,-0.5886807238140485,-0.5258373792159204,0.2920318530507141,4.616385797087238,4.645991990814532,0.32860444147844414,0.262484453812878,3.7886265945785773,3.3264577511957025,0.8398668907494201,0.7883695424311674,0.34468419960658486,0.5518835159949008,0.2550002143277027,0.7028221093010548,0.36018610700639225,1.7608761845423464,0.9202587942924636,3.8774318740750147,2.589397018750456,George Gervin,1982,SAS
329,0.3442023080173648,0.9770457333296568,0.8803024280929976,0.01402877505657975,-0.7680863427425777,0.6548248690963511,-0.30553813024593895,-1.3633984373262462,-1.0564905011736212,0.906498118258794,-0.42038807060197725,-0.7577964986837991,-0.5700366857337744,1.666749583962848,2.030565028984237,0.016327983896854255,0.4553651959276239,0.9829095826354421,-0.9531843054848383,0.43927030694334906,0.8551355733919211,0.4980563560578612,-0.31490831920158374,1.5301150369087198,2.2293519336186964,2.45424913786625,0.06145926528719196,-0.5886807238140485,-0.41426140095982955,-0.25819916076737165,2.6182516368593642,2.995207267362142,-0.09847126765209165,-0.2439653135738136,3.161013665323592,3.437160767541847,0.19130502940760363,0.5553685252923802,-0.4804708928149208,-0.15525196774967312,1.8523986778583597,0.49021797573665576,-0.6412110087298475,1.7608761845423464,1.0370136585694345,2.3486866693786763,-0.10139849273603432,World B. Free,1982,GSW
